base_name,window,consecutive,total,normal
GLUCSF,1,NULL,3279,2953
GLUCSF,2,0,98,32
GLUCSF,2,1,261,242
GLUCSF,2,2,38,35
GLUCSF,2,3,8,8
GLUCSF,2,4,2,2
GLUCSF,2,5,1,1
GLUCSF,2,NULL,3054,2774
GLUCSF,4,0,164,53
GLUCSF,4,1,478,450
GLUCSF,4,2,98,90
GLUCSF,4,3,32,31
GLUCSF,4,4,21,21
GLUCSF,4,5,6,6
GLUCSF,4,NULL,2662,2442
GLUCSF,7,0,197,69
GLUCSF,7,1,492,454
GLUCSF,7,2,193,187
GLUCSF,7,3,67,64
GLUCSF,7,4,26,24
GLUCSF,7,5,19,17
GLUCSF,7,NULL,2441,2252
GLUCSF,30,0,237,87
GLUCSF,30,1,493,450
GLUCSF,30,2,211,201
GLUCSF,30,3,112,109
GLUCSF,30,4,59,57
GLUCSF,30,5,44,43
GLUCSF,30,NULL,2194,2043
GLUCSF,90,0,244,91
GLUCSF,90,1,525,482
GLUCSF,90,2,233,222
GLUCSF,90,3,117,114
GLUCSF,90,4,65,63
GLUCSF,90,5,39,38
GLUCSF,90,NULL,2095,1949
GLUF,1,0,72,16
GLUF,1,1,22,16
GLUF,1,2,10,7
GLUF,1,3,9,8
GLUF,1,4,5,4
GLUF,1,5,9,9
GLUF,1,NULL,349,205
GLUF,2,0,83,19
GLUF,2,1,29,17
GLUF,2,2,10,7
GLUF,2,3,5,5
GLUF,2,4,5,4
GLUF,2,5,4,3
GLUF,2,NULL,330,201
GLUF,4,0,88,22
GLUF,4,1,29,17
GLUF,4,2,12,7
GLUF,4,3,5,5
GLUF,4,4,5,4
GLUF,4,5,4,3
GLUF,4,NULL,323,198
GLUF,7,0,88,22
GLUF,7,1,31,18
GLUF,7,2,12,7
GLUF,7,3,5,5
GLUF,7,4,5,4
GLUF,7,5,4,3
GLUF,7,NULL,321,197
GLUF,30,0,89,23
GLUF,30,1,33,20
GLUF,30,2,12,7
GLUF,30,3,5,5
GLUF,30,4,5,4
GLUF,30,5,4,3
GLUF,30,NULL,318,194
GLUF,90,0,89,23
GLUF,90,1,34,21
GLUF,90,2,12,7
GLUF,90,3,5,5
GLUF,90,4,5,4
GLUF,90,5,4,3
GLUF,90,NULL,317,193
GTT2,1,1,1,0
GTT2,1,NULL,29,18
GTT2,2,1,1,0
GTT2,2,NULL,29,18
GTT2,4,1,1,0
GTT2,4,NULL,29,18
GTT2,7,1,1,0
GTT2,7,NULL,29,18
GTT2,30,1,1,0
GTT2,30,NULL,29,18
GTT2,90,0,1,0
GTT2,90,1,1,0
GTT2,90,NULL,28,18
HAIRY,1,0,5,0
HAIRY,1,NULL,15,3
HAIRY,2,0,7,0
HAIRY,2,NULL,13,3
HAIRY,4,0,7,0
HAIRY,4,NULL,13,3
HAIRY,7,0,7,0
HAIRY,7,NULL,13,3
HAIRY,30,0,7,0
HAIRY,30,NULL,13,3
HAIRY,90,0,7,0
HAIRY,90,NULL,13,3
HCT,1,0,479174,10198
HCT,1,1,50342,28498
HCT,1,2,7673,4697
HCT,1,3,2340,1506
HCT,1,4,865,599
HCT,1,5,357,270
HCT,1,NULL,286055,59866
HCT,2,0,624654,14620
HCT,2,1,51324,28254
HCT,2,2,21355,15083
HCT,2,3,4612,3134
HCT,2,4,1666,1153
HCT,2,5,717,518
HCT,2,NULL,121921,42430
HCT,4,0,634920,15211
HCT,4,1,44225,22079
HCT,4,2,17179,11315
HCT,4,3,10892,8417
HCT,4,4,6511,5290
HCT,4,5,1911,1504
HCT,4,NULL,109516,40495
HCT,7,0,638369,15561
HCT,7,1,44158,21992
HCT,7,2,17205,11278
HCT,7,3,8640,6410
HCT,7,4,4848,3798
HCT,7,5,2961,2399
HCT,7,NULL,105088,39471
HCT,30,0,648010,16605
HCT,30,1,43940,21783
HCT,30,2,17343,11292
HCT,30,3,8786,6481
HCT,30,4,5037,3909
HCT,30,5,3113,2491
HCT,30,NULL,93760,37280
HCT,90,0,655218,17864
HCT,90,1,43686,21581
HCT,90,2,17461,11316
HCT,90,3,8996,6598
HCT,90,4,5252,4046
HCT,90,5,3302,2619
HCT,90,NULL,85144,35064
HDL,1,0,350,36
HDL,1,1,371,313
HDL,1,2,9,9
HDL,1,NULL,10330,5494
HDL,2,0,453,40
HDL,2,1,445,368
HDL,2,2,27,26
HDL,2,NULL,10135,5418
HDL,4,0,524,45
HDL,4,1,473,387
HDL,4,2,26,23
HDL,4,3,9,9
HDL,4,4,1,1
HDL,4,NULL,10027,5387
HDL,7,0,579,52
HDL,7,1,503,406
HDL,7,2,26,23
HDL,7,3,6,6
HDL,7,4,4,4
HDL,7,NULL,9942,5361
HDL,30,0,666,63
HDL,30,1,559,445
HDL,30,2,33,26
HDL,30,3,6,6
HDL,30,4,4,4
HDL,30,NULL,9792,5308
HDL,90,0,755,80
HDL,90,1,639,506
HDL,90,2,48,37
HDL,90,3,6,6
HDL,90,4,4,4
HDL,90,NULL,9608,5219
HEPAR,1,0,18498,5729
HEPAR,1,1,7971,5365
HEPAR,1,2,3335,2394
HEPAR,1,3,1069,799
HEPAR,1,4,174,137
HEPAR,1,5,11,10
HEPAR,1,NULL,8407,2355
HEPAR,2,0,19293,5859
HEPAR,2,1,6813,4433
HEPAR,2,2,4191,2964
HEPAR,2,3,1937,1417
HEPAR,2,4,762,538
HEPAR,2,5,263,184
HEPAR,2,NULL,6011,1237
HEPAR,4,0,19519,5889
HEPAR,4,1,6199,3987
HEPAR,4,2,3436,2385
HEPAR,4,3,2098,1491
HEPAR,4,4,1266,908
HEPAR,4,5,656,463
HEPAR,4,NULL,5645,1174
HEPAR,7,0,19617,5907
HEPAR,7,1,6200,3976
HEPAR,7,2,3408,2367
HEPAR,7,3,1973,1388
HEPAR,7,4,1135,797
HEPAR,7,5,644,445
HEPAR,7,NULL,5476,1145
HEPAR,30,0,19812,5924
HEPAR,30,1,6219,3974
HEPAR,30,2,3427,2368
HEPAR,30,3,1984,1392
HEPAR,30,4,1147,798
HEPAR,30,5,650,442
HEPAR,30,NULL,5173,1104
HEPAR,90,0,19901,5935
HEPAR,90,1,6229,3969
HEPAR,90,2,3442,2372
HEPAR,90,3,1997,1393
HEPAR,90,4,1152,799
HEPAR,90,5,659,445
HEPAR,90,NULL,5018,1085
HEPCOH,1,0,1,1
HEPCOH,1,1,1,1
HEPCOH,1,NULL,43,41
HEPCOH,2,0,1,1
HEPCOH,2,1,1,1
HEPCOH,2,NULL,43,41
HEPCOH,4,0,1,1
HEPCOH,4,1,2,2
HEPCOH,4,NULL,42,40
HEPCOH,7,0,1,1
HEPCOH,7,1,2,2
HEPCOH,7,NULL,42,40
HEPCOH,30,0,1,1
HEPCOH,30,1,2,2
HEPCOH,30,NULL,42,40
HEPCOH,90,0,1,1
HEPCOH,90,1,2,2
HEPCOH,90,NULL,42,40
HGB,1,0,363271,7649
HGB,1,1,46247,27999
HGB,1,2,4179,2877
HGB,1,3,829,632
HGB,1,4,265,215
HGB,1,5,78,59
HGB,1,NULL,285824,60832
HGB,2,0,509537,11893
HGB,2,1,48137,28363
HGB,2,2,20172,15086
HGB,2,3,2909,2103
HGB,2,4,768,591
HGB,2,5,266,212
HGB,2,NULL,118622,41780
HGB,4,0,519785,12487
HGB,4,1,39897,21216
HGB,4,2,15637,11051
HGB,4,3,10807,8743
HGB,4,4,6339,5326
HGB,4,5,1270,1020
HGB,4,NULL,106080,39701
HGB,7,0,523193,12826
HGB,7,1,39817,21094
HGB,7,2,15661,11014
HGB,7,3,8058,6269
HGB,7,4,4497,3713
HGB,7,5,2805,2337
HGB,7,NULL,101630,38645
HGB,30,0,532588,13792
HGB,30,1,39601,20873
HGB,30,2,15863,11067
HGB,30,3,8266,6386
HGB,30,4,4757,3875
HGB,30,5,2949,2400
HGB,30,NULL,90349,36428
HGB,90,0,539557,14964
HGB,90,1,39329,20646
HGB,90,2,15986,11072
HGB,90,3,8482,6517
HGB,90,4,4999,4039
HGB,90,5,3189,2568
HGB,90,NULL,81853,34216
HGBBG,1,0,61531,1073
HGBBG,1,1,3211,1439
HGBBG,1,2,840,443
HGBBG,1,3,296,200
HGBBG,1,4,131,99
HGBBG,1,5,56,40
HGBBG,1,NULL,31354,4900
HGBBG,2,0,64347,1141
HGBBG,2,1,3292,1459
HGBBG,2,2,855,442
HGBBG,2,3,285,186
HGBBG,2,4,122,90
HGBBG,2,5,73,54
HGBBG,2,NULL,28364,4761
HGBBG,4,0,65985,1202
HGBBG,4,1,3376,1477
HGBBG,4,2,876,458
HGBBG,4,3,304,199
HGBBG,4,4,129,93
HGBBG,4,5,74,53
HGBBG,4,NULL,26576,4638
HGBBG,7,0,67082,1251
HGBBG,7,1,3421,1481
HGBBG,7,2,915,472
HGBBG,7,3,317,202
HGBBG,7,4,139,99
HGBBG,7,5,74,54
HGBBG,7,NULL,25363,4554
HGBBG,30,0,68718,1309
HGBBG,30,1,3496,1484
HGBBG,30,2,938,479
HGBBG,30,3,333,209
HGBBG,30,4,146,103
HGBBG,30,5,79,58
HGBBG,30,NULL,23592,4467
HGBBG,90,0,69382,1338
HGBBG,90,1,3558,1496
HGBBG,90,2,953,484
HGBBG,90,3,341,210
HGBBG,90,4,150,105
HGBBG,90,5,82,60
HGBBG,90,NULL,22833,4414
HGBS,1,0,9,1
HGBS,1,1,11,9
HGBS,1,2,4,4
HGBS,1,3,1,1
HGBS,1,4,1,1
HGBS,1,NULL,156,126
HGBS,2,0,10,1
HGBS,2,1,12,10
HGBS,2,2,4,4
HGBS,2,3,1,1
HGBS,2,4,1,1
HGBS,2,NULL,154,125
HGBS,4,0,12,2
HGBS,4,1,13,11
HGBS,4,2,4,4
HGBS,4,3,1,1
HGBS,4,4,1,1
HGBS,4,NULL,151,123
HGBS,7,0,16,3
HGBS,7,1,16,15
HGBS,7,2,5,4
HGBS,7,3,1,1
HGBS,7,4,1,1
HGBS,7,NULL,143,118
HGBS,30,0,21,4
HGBS,30,1,16,15
HGBS,30,2,6,6
HGBS,30,3,2,1
HGBS,30,4,1,1
HGBS,30,NULL,136,115
HGBS,90,0,22,4
HGBS,90,1,15,14
HGBS,90,2,8,8
HGBS,90,3,2,1
HGBS,90,4,1,1
HGBS,90,5,1,1
HGBS,90,NULL,132,112
HGH,1,NULL,4,3
HGH,2,NULL,4,3
HGH,4,NULL,4,3
HGH,7,NULL,4,3
HGH,30,NULL,4,3
HGH,90,NULL,4,3
HMCY,1,0,7,4
HMCY,1,1,19,19
HMCY,1,2,1,1
HMCY,1,3,1,1
HMCY,1,NULL,662,555
HMCY,2,0,8,4
HMCY,2,1,19,19
HMCY,2,2,3,3
HMCY,2,3,1,1
HMCY,2,NULL,659,553
HMCY,4,0,9,5
HMCY,4,1,22,21
HMCY,4,2,3,3
HMCY,4,3,1,1
HMCY,4,NULL,655,550
HMCY,7,0,9,5
HMCY,7,1,24,23
HMCY,7,2,3,3
HMCY,7,3,1,1
HMCY,7,NULL,653,548
HMCY,30,0,9,5
HMCY,30,1,25,24
HMCY,30,2,3,3
HMCY,30,3,1,1
HMCY,30,NULL,652,547
HMCY,90,0,9,5
HMCY,90,1,26,25
HMCY,90,2,3,3
HMCY,90,3,1,1
HMCY,90,NULL,651,546
HSCRP,1,0,9,1
HSCRP,1,1,2,2
HSCRP,1,NULL,257,60
HSCRP,2,0,10,1
HSCRP,2,1,2,2
HSCRP,2,NULL,256,60
HSCRP,4,0,13,2
HSCRP,4,1,3,3
HSCRP,4,NULL,252,58
HSCRP,7,0,14,2
HSCRP,7,1,4,4
HSCRP,7,NULL,250,57
HSCRP,30,0,15,2
HSCRP,30,1,4,4
HSCRP,30,NULL,249,57
HSCRP,90,0,15,2
HSCRP,90,1,5,4
HSCRP,90,NULL,248,57
HSV1G,1,NULL,38,1
HSV1G,2,NULL,38,1
HSV1G,4,NULL,38,1
HSV1G,7,NULL,38,1
HSV1G,30,NULL,38,1
HSV1G,90,NULL,38,1
IBIL,1,0,11868,1582
IBIL,1,1,7702,6360
IBIL,1,2,637,567
IBIL,1,3,179,163
IBIL,1,4,61,59
IBIL,1,5,8,7
IBIL,1,NULL,39402,15511
IBIL,2,0,20862,2686
IBIL,2,1,9661,7672
IBIL,2,2,4691,4138
IBIL,2,3,553,482
IBIL,2,4,259,237
IBIL,2,5,86,78
IBIL,2,NULL,23598,8813
IBIL,4,0,22783,2935
IBIL,4,1,5946,4318
IBIL,4,2,3154,2582
IBIL,4,3,4201,3734
IBIL,4,4,2576,2357
IBIL,4,5,275,254
IBIL,4,NULL,20360,7548
IBIL,7,0,23625,3087
IBIL,7,1,5791,4126
IBIL,7,2,3017,2435
IBIL,7,3,2117,1798
IBIL,7,4,1414,1232
IBIL,7,5,1062,954
IBIL,7,NULL,19004,7040
IBIL,30,0,24715,3337
IBIL,30,1,5780,4025
IBIL,30,2,3041,2415
IBIL,30,3,2003,1678
IBIL,30,4,1433,1237
IBIL,30,5,1057,949
IBIL,30,NULL,17187,6300
IBIL,90,0,25389,3526
IBIL,90,1,5857,4045
IBIL,90,2,3073,2429
IBIL,90,3,2031,1697
IBIL,90,4,1445,1242
IBIL,90,5,1083,965
IBIL,90,NULL,16161,5897
IGACSF,1,NULL,9,5
IGACSF,2,NULL,9,5
IGACSF,4,NULL,9,5
IGACSF,7,NULL,9,5
IGACSF,30,NULL,9,5
IGACSF,90,NULL,9,5
IGD,1,NULL,12,6
IGD,2,NULL,12,6
IGD,4,NULL,12,6
IGD,7,NULL,12,6
IGD,30,NULL,12,6
IGD,90,0,1,0
IGD,90,NULL,11,6
IGEASP,1,0,1,1
IGEASP,1,NULL,81,33
IGEASP,2,0,2,2
IGEASP,2,NULL,80,32
IGEASP,4,0,4,2
IGEASP,4,NULL,78,32
IGEASP,7,0,5,2
IGEASP,7,NULL,77,32
IGEASP,30,0,5,2
IGEASP,30,NULL,77,32
IGEASP,90,0,6,2
IGEASP,90,NULL,76,32
IGEPEN,1,0,1,1
IGEPEN,1,NULL,31,19
IGEPEN,2,0,1,1
IGEPEN,2,NULL,31,19
IGEPEN,4,0,1,1
IGEPEN,4,NULL,31,19
IGEPEN,7,0,1,1
IGEPEN,7,NULL,31,19
IGEPEN,30,0,2,1
IGEPEN,30,NULL,30,19
IGEPEN,90,0,2,1
IGEPEN,90,NULL,30,19
IGET,1,0,10,1
IGET,1,1,5,4
IGET,1,NULL,794,424
IGET,2,0,10,1
IGET,2,1,5,4
IGET,2,NULL,794,424
IGET,4,0,16,1
IGET,4,1,6,5
IGET,4,NULL,787,423
IGET,7,0,19,1
IGET,7,1,6,5
IGET,7,NULL,784,423
IGET,30,0,54,4
IGET,30,1,26,24
IGET,30,NULL,729,401
IGET,90,0,127,11
IGET,90,1,95,84
IGET,90,2,10,9
IGET,90,NULL,577,325
IGF,1,0,8,1
IGF,1,1,1,1
IGF,1,NULL,114,48
IGF,2,0,10,1
IGF,2,1,1,1
IGF,2,NULL,112,48
IGF,4,0,12,2
IGF,4,1,1,1
IGF,4,NULL,110,47
IGF,7,0,12,2
IGF,7,1,1,1
IGF,7,NULL,110,47
IGF,30,0,12,2
IGF,30,1,1,1
IGF,30,NULL,110,47
IGF,90,0,12,2
IGF,90,1,1,1
IGF,90,NULL,110,47
IMIDESI,1,NULL,22,2
IMIDESI,2,1,1,0
IMIDESI,2,NULL,21,2
IMIDESI,4,0,1,1
IMIDESI,4,1,1,0
IMIDESI,4,NULL,20,1
IMIDESI,7,0,2,1
IMIDESI,7,1,1,0
IMIDESI,7,NULL,19,1
IMIDESI,30,0,2,1
IMIDESI,30,1,1,0
IMIDESI,30,NULL,19,1
IMIDESI,90,0,2,1
IMIDESI,90,1,1,0
IMIDESI,90,NULL,19,1
IMMPL,1,0,65,0
IMMPL,1,NULL,93,1
IMMPL,2,0,112,0
IMMPL,2,1,1,0
IMMPL,2,NULL,45,1
IMMPL,4,0,119,0
IMMPL,4,1,1,0
IMMPL,4,NULL,38,1
IMMPL,7,0,123,0
IMMPL,7,1,1,0
IMMPL,7,NULL,34,1
IMMPL,30,0,126,0
IMMPL,30,1,1,0
IMMPL,30,NULL,31,1
IMMPL,90,0,128,0
IMMPL,90,1,1,0
IMMPL,90,NULL,29,1
INR,1,0,142533,6133
INR,1,1,19283,12347
INR,1,2,1675,1194
INR,1,3,354,279
INR,1,4,129,112
INR,1,5,30,25
INR,1,NULL,147058,40090
INR,2,0,199511,9598
INR,2,1,22606,14095
INR,2,2,8242,6136
INR,2,3,1158,851
INR,2,4,397,326
INR,2,5,106,89
INR,2,NULL,78866,28932
INR,4,0,205264,10335
INR,4,1,18820,10681
INR,4,2,6853,4723
INR,4,3,5196,4288
INR,4,4,2953,2472
INR,4,5,450,354
INR,4,NULL,70960,26834
INR,7,0,208360,10897
INR,7,1,19153,10803
INR,7,2,7113,4900
INR,7,3,3470,2694
INR,7,4,1999,1629
INR,7,5,1306,1072
INR,7,NULL,66590,25464
INR,30,0,213819,11808
INR,30,1,19873,11089
INR,30,2,7548,5122
INR,30,3,3744,2833
INR,30,4,2204,1760
INR,30,5,1415,1160
INR,30,NULL,58816,23251
INR,90,0,217402,12453
INR,90,1,20337,11289
INR,90,2,7945,5319
INR,90,3,3947,2967
INR,90,4,2343,1842
INR,90,5,1508,1214
INR,90,NULL,53599,21674
INSF,1,0,22,10
INSF,1,1,30,24
INSF,1,2,22,21
INSF,1,3,24,24
INSF,1,4,15,14
INSF,1,5,7,6
INSF,1,NULL,208,163
INSF,2,0,22,10
INSF,2,1,31,28
INSF,2,2,21,19
INSF,2,3,11,11
INSF,2,4,10,9
INSF,2,5,8,8
INSF,2,NULL,196,151
INSF,4,0,22,10
INSF,4,1,21,18
INSF,4,2,13,13
INSF,4,3,21,20
INSF,4,4,17,15
INSF,4,5,8,8
INSF,4,NULL,195,150
INSF,7,0,23,11
INSF,7,1,23,18
INSF,7,2,13,13
INSF,7,3,13,13
INSF,7,4,13,11
INSF,7,5,9,9
INSF,7,NULL,192,149
INSF,30,0,23,11
INSF,30,1,25,19
INSF,30,2,13,13
INSF,30,3,13,13
INSF,30,4,13,11
INSF,30,5,9,9
INSF,30,NULL,190,148
INSF,90,0,23,11
INSF,90,1,26,20
INSF,90,2,13,13
INSF,90,3,13,13
INSF,90,4,13,11
INSF,90,5,9,9
INSF,90,NULL,189,147
INSU,1,0,6,2
INSU,1,1,7,6
INSU,1,2,4,3
INSU,1,3,6,6
INSU,1,4,3,3
INSU,1,5,1,1
INSU,1,NULL,63,31
INSU,2,0,7,2
INSU,2,1,5,4
INSU,2,2,4,3
INSU,2,3,2,2
INSU,2,4,3,3
INSU,2,5,3,3
INSU,2,NULL,60,29
INSU,4,0,9,3
INSU,4,1,7,5
INSU,4,2,3,2
INSU,4,3,2,2
INSU,4,4,2,2
INSU,4,5,2,2
INSU,4,NULL,56,27
INSU,7,0,9,3
INSU,7,1,6,4
INSU,7,2,4,3
INSU,7,3,2,2
INSU,7,4,2,2
INSU,7,5,2,2
INSU,7,NULL,56,27
INSU,30,0,10,4
INSU,30,1,7,4
INSU,30,2,4,3
INSU,30,3,2,2
INSU,30,4,2,2
INSU,30,5,2,2
INSU,30,NULL,54,26
INSU,90,0,10,4
INSU,90,1,7,4
INSU,90,2,4,3
INSU,90,3,2,2
INSU,90,4,2,2
INSU,90,5,2,2
INSU,90,NULL,54,26
K,1,0,99575,56195
K,1,1,278011,248587
K,1,2,96368,88297
K,1,3,48703,45091
K,1,4,32057,30026
K,1,5,19649,18506
K,1,NULL,274874,235438
K,2,0,117565,66180
K,2,1,225629,198564
K,2,2,174987,159847
K,2,3,74955,68894
K,2,4,51931,48298
K,2,5,28813,26867
K,2,NULL,118163,99365
K,4,0,118622,66852
K,4,1,138894,118110
K,4,2,101522,90655
K,4,3,112035,103266
K,4,4,93612,87041
K,4,5,42103,38979
K,4,NULL,106950,89698
K,7,0,119040,67133
K,7,1,134555,114116
K,7,2,98088,87377
K,7,3,72536,65922
K,7,4,55074,50439
K,7,5,43875,40598
K,7,NULL,102641,86082
K,30,0,120248,68045
K,30,1,128012,108140
K,30,2,93449,82970
K,30,3,69216,62672
K,30,4,53547,48874
K,30,5,43103,39649
K,30,NULL,91617,76899
K,90,0,121081,68645
K,90,1,123148,103720
K,90,2,90690,80331
K,90,3,67894,61337
K,90,4,53191,48422
K,90,5,43262,39664
K,90,NULL,83060,69841
LAC,1,0,16116,4403
LAC,1,1,12949,11695
LAC,1,2,8917,8345
LAC,1,3,7013,6666
LAC,1,4,3601,3470
LAC,1,5,881,848
LAC,1,NULL,18926,14650
LAC,2,0,16467,4561
LAC,2,1,10587,9398
LAC,2,2,7437,6901
LAC,2,3,5557,5235
LAC,2,4,4201,4005
LAC,2,5,2888,2775
LAC,2,NULL,15583,11706
LAC,4,0,16568,4614
LAC,4,1,9148,7956
LAC,4,2,6105,5605
LAC,4,3,5266,4931
LAC,4,4,3968,3767
LAC,4,5,2577,2456
LAC,4,NULL,14518,10831
LAC,7,0,16633,4652
LAC,7,1,9075,7851
LAC,7,2,6040,5533
LAC,7,3,4495,4168
LAC,7,4,3231,3036
LAC,7,5,2527,2408
LAC,7,NULL,13794,10255
LAC,30,0,16747,4723
LAC,30,1,8936,7686
LAC,30,2,5988,5449
LAC,30,3,4461,4122
LAC,30,4,3306,3073
LAC,30,5,2540,2398
LAC,30,NULL,12467,9223
LAC,90,0,16789,4753
LAC,90,1,8849,7571
LAC,90,2,5969,5409
LAC,90,3,4490,4131
LAC,90,4,3352,3101
LAC,90,5,2600,2444
LAC,90,NULL,11750,8678
LACWBL,1,0,3366,1105
LACWBL,1,1,4084,3803
LACWBL,1,2,3112,2942
LACWBL,1,3,2957,2835
LACWBL,1,4,1885,1827
LACWBL,1,5,685,663
LACWBL,1,NULL,5804,4970
LACWBL,2,0,3416,1137
LACWBL,2,1,3484,3219
LACWBL,2,2,2576,2426
LACWBL,2,3,2020,1922
LACWBL,2,4,1585,1521
LACWBL,2,5,1178,1138
LACWBL,2,NULL,4927,4154
LACWBL,4,0,3436,1151
LACWBL,4,1,3098,2835
LACWBL,4,2,2259,2107
LACWBL,4,3,1862,1782
LACWBL,4,4,1496,1427
LACWBL,4,5,1057,1014
LACWBL,4,NULL,4519,3791
LACWBL,7,0,3448,1157
LACWBL,7,1,2991,2732
LACWBL,7,2,2199,2048
LACWBL,7,3,1700,1623
LACWBL,7,4,1339,1271
LACWBL,7,5,1069,1027
LACWBL,7,NULL,4207,3510
LACWBL,30,0,3464,1165
LACWBL,30,1,2825,2564
LACWBL,30,2,2063,1918
LACWBL,30,3,1611,1528
LACWBL,30,4,1283,1208
LACWBL,30,5,1027,983
LACWBL,30,NULL,3737,3108
LACWBL,90,0,3469,1168
LACWBL,90,1,2741,2471
LACWBL,90,2,2003,1862
LACWBL,90,3,1565,1477
LACWBL,90,4,1265,1185
LACWBL,90,5,1025,977
LACWBL,90,NULL,3497,2907
LDH,1,0,8696,697
LDH,1,1,5168,4819
LDH,1,2,978,931
LDH,1,3,188,179
LDH,1,4,12,11
LDH,1,NULL,18403,10577
LDH,2,0,11550,984
LDH,2,1,5151,4717
LDH,2,2,3497,3351
LDH,2,3,768,735
LDH,2,4,552,527
LDH,2,5,174,165
LDH,2,NULL,11655,6640
LDH,4,0,12331,1095
LDH,4,1,2641,2255
LDH,4,2,1618,1512
LDH,4,3,2917,2797
LDH,4,4,2261,2193
LDH,4,5,348,329
LDH,4,NULL,10320,6059
LDH,7,0,12668,1157
LDH,7,1,2522,2111
LDH,7,2,1624,1500
LDH,7,3,1321,1260
LDH,7,4,952,913
LDH,7,5,739,712
LDH,7,NULL,9729,5800
LDH,30,0,13121,1292
LDH,30,1,2616,2137
LDH,30,2,1541,1400
LDH,30,3,1165,1099
LDH,30,4,954,908
LDH,30,5,773,727
LDH,30,NULL,8614,5165
LDH,90,0,13388,1389
LDH,90,1,2695,2180
LDH,90,2,1583,1420
LDH,90,3,1177,1100
LDH,90,4,934,886
LDH,90,5,754,709
LDH,90,NULL,7925,4764
LDH1,1,NULL,6,1
LDH1,2,NULL,6,1
LDH1,4,NULL,6,1
LDH1,7,NULL,6,1
LDH1,30,NULL,6,1
LDH1,90,NULL,6,1
LDH4,1,NULL,6,1
LDH4,2,NULL,6,1
LDH4,4,NULL,6,1
LDH4,7,NULL,6,1
LDH4,30,NULL,6,1
LDH4,90,NULL,6,1
LDL,1,0,186,67
LDL,1,1,518,486
LDL,1,2,20,19
LDL,1,3,2,2
LDL,1,4,1,1
LDL,1,NULL,10299,8565
LDL,2,0,237,82
LDL,2,1,619,583
LDL,2,2,58,54
LDL,2,3,4,4
LDL,2,4,1,1
LDL,2,5,1,1
LDL,2,NULL,10106,8415
LDL,4,0,256,90
LDL,4,1,672,632
LDL,4,2,60,56
LDL,4,3,26,24
LDL,4,4,12,12
LDL,4,5,1,1
LDL,4,NULL,9999,8325
LDL,7,0,268,93
LDL,7,1,730,687
LDL,7,2,72,67
LDL,7,3,15,14
LDL,7,4,9,9
LDL,7,5,6,5
LDL,7,NULL,9916,8255
LDL,30,0,297,105
LDL,30,1,799,748
LDL,30,2,98,93
LDL,30,3,27,26
LDL,30,4,16,15
LDL,30,5,8,7
LDL,30,NULL,9767,8133
LDL,90,0,321,119
LDL,90,1,918,855
LDL,90,2,129,123
LDL,90,3,31,30
LDL,90,4,17,15
LDL,90,5,8,7
LDL,90,NULL,9586,7976
LDLHDL,1,0,27,4
LDLHDL,1,1,41,37
LDLHDL,1,NULL,2353,1749
LDLHDL,2,0,34,5
LDLHDL,2,1,49,44
LDLHDL,2,2,3,3
LDLHDL,2,NULL,2335,1738
LDLHDL,4,0,47,7
LDLHDL,4,1,56,49
LDLHDL,4,2,3,3
LDLHDL,4,3,2,2
LDLHDL,4,NULL,2313,1729
LDLHDL,7,0,55,9
LDLHDL,7,1,60,53
LDLHDL,7,2,3,3
LDLHDL,7,3,1,1
LDLHDL,7,4,1,1
LDLHDL,7,NULL,2301,1723
LDLHDL,30,0,63,10
LDLHDL,30,1,65,59
LDLHDL,30,2,5,4
LDLHDL,30,3,2,2
LDLHDL,30,4,1,1
LDLHDL,30,NULL,2285,1714
LDLHDL,90,0,66,11
LDLHDL,90,1,74,66
LDLHDL,90,2,5,4
LDLHDL,90,3,2,2
LDLHDL,90,4,1,1
LDLHDL,90,NULL,2273,1706
LEAD,1,0,1,0
LEAD,1,NULL,64,31
LEAD,2,0,3,1
LEAD,2,1,1,0
LEAD,2,NULL,61,30
LEAD,4,0,3,1
LEAD,4,1,1,0
LEAD,4,NULL,61,30
LEAD,7,0,3,1
LEAD,7,1,1,0
LEAD,7,NULL,61,30
LEAD,30,0,4,1
LEAD,30,1,1,0
LEAD,30,NULL,60,30
LEAD,90,0,4,1
LEAD,90,1,1,0
LEAD,90,NULL,60,30
LH,1,0,3,1
LH,1,NULL,141,102
LH,2,0,3,1
LH,2,NULL,141,102
LH,4,0,4,1
LH,4,1,1,1
LH,4,NULL,139,101
LH,7,0,4,1
LH,7,1,1,1
LH,7,NULL,139,101
LH,30,0,4,1
LH,30,1,1,1
LH,30,NULL,139,101
LH,90,0,4,1
LH,90,1,1,1
LH,90,NULL,139,101
LIPASE,1,0,1982,408
LIPASE,1,1,1504,1354
LIPASE,1,2,82,79
LIPASE,1,3,19,19
LIPASE,1,4,9,9
LIPASE,1,NULL,18411,13748
LIPASE,2,0,3146,676
LIPASE,2,1,1788,1587
LIPASE,2,2,607,549
LIPASE,2,3,67,62
LIPASE,2,4,30,30
LIPASE,2,5,4,3
LIPASE,2,NULL,16353,12698
LIPASE,4,0,3419,772
LIPASE,4,1,1635,1417
LIPASE,4,2,460,413
LIPASE,4,3,425,387
LIPASE,4,4,255,241
LIPASE,4,5,28,27
LIPASE,4,NULL,15737,12316
LIPASE,7,0,3541,817
