base_name,window,consecutive,total,normal
IGF,7,1.0,1,1
IGF,7,NULL,123,50
IGF,30,0.0,110,47
IGF,30,1.0,1,1
IGF,30,NULL,123,50
IGF,90,0.0,110,47
IGF,90,1.0,1,1
IGF,90,NULL,123,50
IMIDESI,1,0.0,22,2
IMIDESI,1,NULL,22,2
IMIDESI,2,0.0,21,2
IMIDESI,2,1.0,1,0
IMIDESI,2,NULL,22,2
IMIDESI,4,0.0,20,1
IMIDESI,4,1.0,1,0
IMIDESI,4,NULL,22,2
IMIDESI,7,0.0,19,1
IMIDESI,7,1.0,1,0
IMIDESI,7,NULL,22,2
IMIDESI,30,0.0,19,1
IMIDESI,30,1.0,1,0
IMIDESI,30,NULL,22,2
IMIDESI,90,0.0,19,1
IMIDESI,90,1.0,1,0
IMIDESI,90,NULL,22,2
IMMPL,1,0.0,93,1
IMMPL,1,NULL,158,1
IMMPL,2,0.0,45,1
IMMPL,2,1.0,1,0
IMMPL,2,NULL,158,1
IMMPL,4,0.0,38,1
IMMPL,4,1.0,1,0
IMMPL,4,NULL,158,1
IMMPL,7,0.0,34,1
IMMPL,7,1.0,1,0
IMMPL,7,NULL,158,1
IMMPL,30,0.0,31,1
IMMPL,30,1.0,1,0
IMMPL,30,NULL,158,1
IMMPL,90,0.0,29,1
IMMPL,90,1.0,1,0
IMMPL,90,NULL,158,1
INR,1,0.0,147058,40090
INR,1,1.0,19283,12347
INR,1,2.0,1675,1194
INR,1,3.0,354,279
INR,1,4.0,129,112
INR,1,5.0,30,25
INR,1,NULL,311068,60185
INR,2,0.0,78866,28932
INR,2,1.0,22606,14095
INR,2,2.0,8242,6136
INR,2,3.0,1158,851
INR,2,4.0,397,326
INR,2,5.0,106,89
INR,2,NULL,311068,60185
INR,4,0.0,70960,26834
INR,4,1.0,18820,10681
INR,4,2.0,6853,4723
INR,4,3.0,5196,4288
INR,4,4.0,2953,2472
INR,4,5.0,450,354
INR,4,NULL,311068,60185
INR,7,0.0,66590,25464
INR,7,1.0,19153,10803
INR,7,2.0,7113,4900
INR,7,3.0,3470,2694
INR,7,4.0,1999,1629
INR,7,5.0,1306,1072
INR,7,NULL,311068,60185
INR,30,0.0,58816,23251
INR,30,1.0,19873,11089
INR,30,2.0,7548,5122
INR,30,3.0,3744,2833
INR,30,4.0,2204,1760
INR,30,5.0,1415,1160
INR,30,NULL,311068,60185
INR,90,0.0,53599,21674
INR,90,1.0,20337,11289
INR,90,2.0,7945,5319
INR,90,3.0,3947,2967
INR,90,4.0,2343,1842
INR,90,5.0,1508,1214
INR,90,NULL,311068,60185
INSF,1,0.0,208,163
INSF,1,1.0,30,24
INSF,1,2.0,22,21
INSF,1,3.0,24,24
INSF,1,4.0,15,14
INSF,1,5.0,7,6
INSF,1,NULL,337,271
INSF,2,0.0,196,151
INSF,2,1.0,31,28
INSF,2,2.0,21,19
INSF,2,3.0,11,11
INSF,2,4.0,10,9
INSF,2,5.0,8,8
INSF,2,NULL,337,271
INSF,4,0.0,195,150
INSF,4,1.0,21,18
INSF,4,2.0,13,13
INSF,4,3.0,21,20
INSF,4,4.0,17,15
INSF,4,5.0,8,8
INSF,4,NULL,337,271
INSF,7,0.0,192,149
INSF,7,1.0,23,18
INSF,7,2.0,13,13
INSF,7,3.0,13,13
INSF,7,4.0,13,11
INSF,7,5.0,9,9
INSF,7,NULL,337,271
INSF,30,0.0,190,148
INSF,30,1.0,25,19
INSF,30,2.0,13,13
INSF,30,3.0,13,13
INSF,30,4.0,13,11
INSF,30,5.0,9,9
INSF,30,NULL,337,271
INSF,90,0.0,189,147
INSF,90,1.0,26,20
INSF,90,2.0,13,13
INSF,90,3.0,13,13
INSF,90,4.0,13,11
INSF,90,5.0,9,9
INSF,90,NULL,337,271
INSU,1,0.0,63,31
INSU,1,1.0,7,6
INSU,1,2.0,4,3
INSU,1,3.0,6,6
INSU,1,4.0,3,3
INSU,1,5.0,1,1
INSU,1,NULL,91,53
INSU,2,0.0,60,29
INSU,2,1.0,5,4
INSU,2,2.0,4,3
INSU,2,3.0,2,2
INSU,2,4.0,3,3
INSU,2,5.0,3,3
INSU,2,NULL,91,53
INSU,4,0.0,56,27
INSU,4,1.0,7,5
INSU,4,2.0,3,2
INSU,4,3.0,2,2
INSU,4,4.0,2,2
INSU,4,5.0,2,2
INSU,4,NULL,91,53
INSU,7,0.0,56,27
INSU,7,1.0,6,4
INSU,7,2.0,4,3
INSU,7,3.0,2,2
INSU,7,4.0,2,2
INSU,7,5.0,2,2
INSU,7,NULL,91,53
INSU,30,0.0,54,26
INSU,30,1.0,7,4
INSU,30,2.0,4,3
INSU,30,3.0,2,2
INSU,30,4.0,2,2
INSU,30,5.0,2,2
INSU,30,NULL,91,53
INSU,90,0.0,54,26
INSU,90,1.0,7,4
INSU,90,2.0,4,3
INSU,90,3.0,2,2
INSU,90,4.0,2,2
INSU,90,5.0,2,2
INSU,90,NULL,91,53
K,1,0.0,274874,235438
K,1,1.0,278011,248587
K,1,2.0,96368,88297
K,1,3.0,48703,45091
K,1,4.0,32057,30026
K,1,5.0,19649,18506
K,1,NULL,881835,752887
K,2,0.0,118163,99365
K,2,1.0,225629,198564
K,2,2.0,174987,159847
K,2,3.0,74955,68894
K,2,4.0,51931,48298
K,2,5.0,28813,26867
K,2,NULL,881835,752887
K,4,0.0,106950,89698
K,4,1.0,138894,118110
K,4,2.0,101522,90655
K,4,3.0,112035,103266
K,4,4.0,93612,87041
K,4,5.0,42103,38979
K,4,NULL,881835,752887
K,7,0.0,102641,86082
K,7,1.0,134555,114116
K,7,2.0,98088,87377
K,7,3.0,72536,65922
K,7,4.0,55074,50439
K,7,5.0,43875,40598
K,7,NULL,881835,752887
K,30,0.0,91617,76899
K,30,1.0,128012,108140
K,30,2.0,93449,82970
K,30,3.0,69216,62672
K,30,4.0,53547,48874
K,30,5.0,43103,39649
K,30,NULL,881835,752887
K,90,0.0,83060,69841
K,90,1.0,123148,103720
K,90,2.0,90690,80331
K,90,3.0,67894,61337
K,90,4.0,53191,48422
K,90,5.0,43262,39664
K,90,NULL,881835,752887
LAC,1,0.0,18926,14650
LAC,1,1.0,12949,11695
LAC,1,2.0,8917,8345
LAC,1,3.0,7013,6666
LAC,1,4.0,3601,3470
LAC,1,5.0,881,848
LAC,1,NULL,68699,50369
LAC,2,0.0,15583,11706
LAC,2,1.0,10587,9398
LAC,2,2.0,7437,6901
LAC,2,3.0,5557,5235
LAC,2,4.0,4201,4005
LAC,2,5.0,2888,2775
LAC,2,NULL,68699,50369
LAC,4,0.0,14518,10831
LAC,4,1.0,9148,7956
LAC,4,2.0,6105,5605
LAC,4,3.0,5266,4931
LAC,4,4.0,3968,3767
LAC,4,5.0,2577,2456
LAC,4,NULL,68699,50369
LAC,7,0.0,13794,10255
LAC,7,1.0,9075,7851
LAC,7,2.0,6040,5533
LAC,7,3.0,4495,4168
LAC,7,4.0,3231,3036
LAC,7,5.0,2527,2408
LAC,7,NULL,68699,50369
LAC,30,0.0,12467,9223
LAC,30,1.0,8936,7686
LAC,30,2.0,5988,5449
LAC,30,3.0,4461,4122
LAC,30,4.0,3306,3073
LAC,30,5.0,2540,2398
LAC,30,NULL,68699,50369
LAC,90,0.0,11750,8678
LAC,90,1.0,8849,7571
LAC,90,2.0,5969,5409
LAC,90,3.0,4490,4131
LAC,90,4.0,3352,3101
LAC,90,5.0,2600,2444
LAC,90,NULL,68699,50369
LACWBL,1,0.0,5804,4970
LACWBL,1,1.0,4084,3803
LACWBL,1,2.0,3112,2942
LACWBL,1,3.0,2957,2835
LACWBL,1,4.0,1885,1827
LACWBL,1,5.0,685,663
LACWBL,1,NULL,22125,18368
LACWBL,2,0.0,4927,4154
LACWBL,2,1.0,3484,3219
LACWBL,2,2.0,2576,2426
LACWBL,2,3.0,2020,1922
LACWBL,2,4.0,1585,1521
LACWBL,2,5.0,1178,1138
LACWBL,2,NULL,22125,18368
LACWBL,4,0.0,4519,3791
LACWBL,4,1.0,3098,2835
LACWBL,4,2.0,2259,2107
LACWBL,4,3.0,1862,1782
LACWBL,4,4.0,1496,1427
LACWBL,4,5.0,1057,1014
LACWBL,4,NULL,22125,18368
LACWBL,7,0.0,4207,3510
LACWBL,7,1.0,2991,2732
LACWBL,7,2.0,2199,2048
LACWBL,7,3.0,1700,1623
LACWBL,7,4.0,1339,1271
LACWBL,7,5.0,1069,1027
LACWBL,7,NULL,22125,18368
LACWBL,30,0.0,3737,3108
LACWBL,30,1.0,2825,2564
LACWBL,30,2.0,2063,1918
LACWBL,30,3.0,1611,1528
LACWBL,30,4.0,1283,1208
LACWBL,30,5.0,1027,983
LACWBL,30,NULL,22125,18368
LACWBL,90,0.0,3497,2907
LACWBL,90,1.0,2741,2471
LACWBL,90,2.0,2003,1862
LACWBL,90,3.0,1565,1477
LACWBL,90,4.0,1265,1185
LACWBL,90,5.0,1025,977
LACWBL,90,NULL,22125,18368
LDH,1,0.0,18403,10577
LDH,1,1.0,5168,4819
LDH,1,2.0,978,931
LDH,1,3.0,188,179
LDH,1,4.0,12,11
LDH,1,NULL,33445,17214
LDH,2,0.0,11655,6640
LDH,2,1.0,5151,4717
LDH,2,2.0,3497,3351
LDH,2,3.0,768,735
LDH,2,4.0,552,527
LDH,2,5.0,174,165
LDH,2,NULL,33445,17214
LDH,4,0.0,10320,6059
LDH,4,1.0,2641,2255
LDH,4,2.0,1618,1512
LDH,4,3.0,2917,2797
LDH,4,4.0,2261,2193
LDH,4,5.0,348,329
LDH,4,NULL,33445,17214
LDH,7,0.0,9729,5800
LDH,7,1.0,2522,2111
LDH,7,2.0,1624,1500
LDH,7,3.0,1321,1260
LDH,7,4.0,952,913
LDH,7,5.0,739,712
LDH,7,NULL,33445,17214
LDH,30,0.0,8614,5165
LDH,30,1.0,2616,2137
LDH,30,2.0,1541,1400
LDH,30,3.0,1165,1099
LDH,30,4.0,954,908
LDH,30,5.0,773,727
LDH,30,NULL,33445,17214
LDH,90,0.0,7925,4764
LDH,90,1.0,2695,2180
LDH,90,2.0,1583,1420
LDH,90,3.0,1177,1100
LDH,90,4.0,934,886
LDH,90,5.0,754,709
LDH,90,NULL,33445,17214
LDH1,1,0.0,6,1
LDH1,1,NULL,6,1
LDH1,2,0.0,6,1
LDH1,2,NULL,6,1
LDH1,4,0.0,6,1
LDH1,4,NULL,6,1
LDH1,7,0.0,6,1
LDH1,7,NULL,6,1
LDH1,30,0.0,6,1
LDH1,30,NULL,6,1
LDH1,90,0.0,6,1
LDH1,90,NULL,6,1
LDH4,1,0.0,6,1
LDH4,1,NULL,6,1
LDH4,2,0.0,6,1
LDH4,2,NULL,6,1
LDH4,4,0.0,6,1
LDH4,4,NULL,6,1
LDH4,7,0.0,6,1
LDH4,7,NULL,6,1
LDH4,30,0.0,6,1
LDH4,30,NULL,6,1
LDH4,90,0.0,6,1
LDH4,90,NULL,6,1
LDL,1,0.0,10299,8565
LDL,1,1.0,518,486
LDL,1,2.0,20,19
LDL,1,3.0,2,2
LDL,1,4.0,1,1
LDL,1,NULL,11026,9140
LDL,2,0.0,10106,8415
LDL,2,1.0,619,583
LDL,2,2.0,58,54
LDL,2,3.0,4,4
LDL,2,4.0,1,1
LDL,2,5.0,1,1
LDL,2,NULL,11026,9140
LDL,4,0.0,9999,8325
LDL,4,1.0,672,632
LDL,4,2.0,60,56
LDL,4,3.0,26,24
LDL,4,4.0,12,12
LDL,4,5.0,1,1
LDL,4,NULL,11026,9140
LDL,7,0.0,9916,8255
LDL,7,1.0,730,687
LDL,7,2.0,72,67
LDL,7,3.0,15,14
LDL,7,4.0,9,9
LDL,7,5.0,6,5
LDL,7,NULL,11026,9140
LDL,30,0.0,9767,8133
LDL,30,1.0,799,748
LDL,30,2.0,98,93
LDL,30,3.0,27,26
LDL,30,4.0,16,15
LDL,30,5.0,8,7
LDL,30,NULL,11026,9140
LDL,90,0.0,9586,7976
LDL,90,1.0,918,855
LDL,90,2.0,129,123
LDL,90,3.0,31,30
LDL,90,4.0,17,15
LDL,90,5.0,8,7
LDL,90,NULL,11026,9140
LDLHDL,1,0.0,2353,1749
LDLHDL,1,1.0,41,37
LDLHDL,1,NULL,2421,1790
LDLHDL,2,0.0,2335,1738
LDLHDL,2,1.0,49,44
LDLHDL,2,2.0,3,3
LDLHDL,2,NULL,2421,1790
LDLHDL,4,0.0,2313,1729
LDLHDL,4,1.0,56,49
LDLHDL,4,2.0,3,3
LDLHDL,4,3.0,2,2
LDLHDL,4,NULL,2421,1790
LDLHDL,7,0.0,2301,1723
LDLHDL,7,1.0,60,53
LDLHDL,7,2.0,3,3
LDLHDL,7,3.0,1,1
LDLHDL,7,4.0,1,1
LDLHDL,7,NULL,2421,1790
LDLHDL,30,0.0,2285,1714
LDLHDL,30,1.0,65,59
LDLHDL,30,2.0,5,4
LDLHDL,30,3.0,2,2
LDLHDL,30,4.0,1,1
LDLHDL,30,NULL,2421,1790
LDLHDL,90,0.0,2273,1706
LDLHDL,90,1.0,74,66
LDLHDL,90,2.0,5,4
LDLHDL,90,3.0,2,2
LDLHDL,90,4.0,1,1
LDLHDL,90,NULL,2421,1790
LEAD,1,0.0,64,31
LEAD,1,NULL,65,31
LEAD,2,0.0,61,30
LEAD,2,1.0,1,0
LEAD,2,NULL,65,31
LEAD,4,0.0,61,30
LEAD,4,1.0,1,0
LEAD,4,NULL,65,31
LEAD,7,0.0,61,30
LEAD,7,1.0,1,0
LEAD,7,NULL,65,31
LEAD,30,0.0,60,30
LEAD,30,1.0,1,0
LEAD,30,NULL,65,31
LEAD,90,0.0,60,30
LEAD,90,1.0,1,0
LEAD,90,NULL,65,31
LH,1,0.0,141,102
LH,1,NULL,144,103
LH,2,0.0,141,102
LH,2,NULL,144,103
LH,4,0.0,139,101
LH,4,1.0,1,1
LH,4,NULL,144,103
LH,7,0.0,139,101
LH,7,1.0,1,1
LH,7,NULL,144,103
LH,30,0.0,139,101
LH,30,1.0,1,1
LH,30,NULL,144,103
LH,90,0.0,139,101
LH,90,1.0,1,1
LH,90,NULL,144,103
LIPASE,1,0.0,18411,13748
LIPASE,1,1.0,1504,1354
LIPASE,1,2.0,82,79
LIPASE,1,3.0,19,19
LIPASE,1,4.0,9,9
LIPASE,1,NULL,22007,15617
LIPASE,2,0.0,16353,12698
LIPASE,2,1.0,1788,1587
LIPASE,2,2.0,607,549
LIPASE,2,3.0,67,62
LIPASE,2,4.0,30,30
LIPASE,2,5.0,4,3
LIPASE,2,NULL,22007,15617
LIPASE,4,0.0,15737,12316
LIPASE,4,1.0,1635,1417
LIPASE,4,2.0,460,413
LIPASE,4,3.0,425,387
LIPASE,4,4.0,255,241
LIPASE,4,5.0,28,27
LIPASE,4,NULL,22007,15617
LIPASE,7,0.0,15326,12036
LIPASE,7,1.0,1822,1569
LIPASE,7,2.0,507,453
LIPASE,7,3.0,242,214
LIPASE,7,4.0,146,131
LIPASE,7,5.0,105,96
LIPASE,7,NULL,22007,15617
LIPASE,30,0.0,14203,11212
LIPASE,30,1.0,2365,2005
LIPASE,30,2.0,690,599
LIPASE,30,3.0,308,274
LIPASE,30,4.0,167,149
LIPASE,30,5.0,109,100
LIPASE,30,NULL,22007,15617
LIPASE,90,0.0,13216,10458
LIPASE,90,1.0,2770,2338
LIPASE,90,2.0,888,768
LIPASE,90,3.0,377,332
LIPASE,90,4.0,199,175
LIPASE,90,5.0,126,116
LIPASE,90,NULL,22007,15617
LORAZ,1,0.0,58,15
LORAZ,1,NULL,58,15
LORAZ,2,0.0,57,14
LORAZ,2,1.0,1,1
LORAZ,2,NULL,58,15
LORAZ,4,0.0,57,14
LORAZ,4,1.0,1,1
LORAZ,4,NULL,58,15
LORAZ,7,0.0,57,14
LORAZ,7,1.0,1,1
LORAZ,7,NULL,58,15
LORAZ,30,0.0,57,14
LORAZ,30,1.0,1,1
LORAZ,30,NULL,58,15
LORAZ,90,0.0,57,14
LORAZ,90,1.0,1,1
LORAZ,90,NULL,58,15
LPA,1,0.0,148,67
LPA,1,1.0,4,4
LPA,1,NULL,156,71
LPA,2,0.0,147,66
LPA,2,1.0,5,5
LPA,2,NULL,156,71
LPA,4,0.0,147,66
LPA,4,1.0,5,5
LPA,4,NULL,156,71
LPA,7,0.0,147,66
LPA,7,1.0,5,5
LPA,7,NULL,156,71
LPA,30,0.0,147,66
LPA,30,1.0,5,5
LPA,30,NULL,156,71
LPA,90,0.0,147,66
LPA,90,1.0,5,5
LPA,90,NULL,156,71
LYM,1,0.0,234970,213058
LYM,1,1.0,161138,154300
LYM,1,2.0,21802,20486
LYM,1,3.0,7137,6754
LYM,1,4.0,3123,2995
LYM,1,5.0,958,908
LYM,1,NULL,458720,410246
LYM,2,0.0,109958,101277
LYM,2,1.0,155027,147468
LYM,2,2.0,113099,109377
LYM,2,3.0,19962,18967
LYM,2,4.0,8911,8481
LYM,2,5.0,3838,3689
LYM,2,NULL,458720,410246
LYM,4,0.0,94244,88793
LYM,4,1.0,80337,74651
LYM,4,2.0,58288,55551
LYM,4,3.0,82977,80284
LYM,4,4.0,63833,62075
LYM,4,5.0,13980,13472
LYM,4,NULL,458720,410246
LYM,7,0.0,89245,84238
LYM,7,1.0,75252,70066
LYM,7,2.0,56042,53165
LYM,7,3.0,41774,40050
LYM,7,4.0,30501,29470
LYM,7,5.0,24530,23728
LYM,7,NULL,458720,410246
LYM,30,0.0,78008,74135
LYM,30,1.0,69281,64176
LYM,30,2.0,51617,48935
LYM,30,3.0,39004,37298
LYM,30,4.0,29509,28298
LYM,30,5.0,23339,22472
LYM,30,NULL,458720,410246
LYM,90,0.0,70569,67319
LYM,90,1.0,65015,60085
LYM,90,2.0,48855,46188
LYM,90,3.0,37326,35664
LYM,90,4.0,28785,27516
LYM,90,5.0,23137,22220
LYM,90,NULL,458720,410246
LYMAB,1,0.0,234949,110672
LYMAB,1,1.0,80051,62191
LYMAB,1,2.0,7195,5686
LYMAB,1,3.0,1818,1528
LYMAB,1,4.0,623,549
LYMAB,1,5.0,179,146
LYMAB,1,NULL,458372,202033
LYMAB,2,0.0,109983,55451
LYMAB,2,1.0,88663,67368
LYMAB,2,2.0,44925,38441
LYMAB,2,3.0,5719,4757
LYMAB,2,4.0,2094,1832
LYMAB,2,5.0,855,755
LYMAB,2,NULL,458372,202033
LYMAB,4,0.0,94242,49831
LYMAB,4,1.0,60696,41983
LYMAB,4,2.0,31340,25576
LYMAB,4,3.0,31225,27574
LYMAB,4,4.0,19260,17368
LYMAB,4,5.0,3114,2763
LYMAB,4,NULL,458372,202033
LYMAB,7,0.0,89241,47355
LYMAB,7,1.0,59789,41011
LYMAB,7,2.0,31047,25163
LYMAB,7,3.0,18811,16132
LYMAB,7,4.0,11904,10538
LYMAB,7,5.0,8404,7445
LYMAB,7,NULL,458372,202033
LYMAB,30,0.0,78004,42607
LYMAB,30,1.0,58981,40007
LYMAB,30,2.0,30820,24695
LYMAB,30,3.0,18883,15971
LYMAB,30,4.0,12303,10720
LYMAB,30,5.0,8521,7474
LYMAB,30,NULL,458372,202033
LYMAB,90,0.0,70566,39154
LYMAB,90,1.0,58310,39308
LYMAB,90,2.0,30845,24498
LYMAB,90,3.0,19231,16097
LYMAB,90,4.0,12716,10996
LYMAB,90,5.0,8944,7765
LYMAB,90,NULL,458372,202033
LYMCSF,1,0.0,3855,558
LYMCSF,1,1.0,112,74
LYMCSF,1,2.0,3,2
LYMCSF,1,3.0,1,1
LYMCSF,1,NULL,4521,690
LYMCSF,2,0.0,3608,497
LYMCSF,2,1.0,154,86
LYMCSF,2,2.0,14,10
LYMCSF,2,3.0,2,1
LYMCSF,2,NULL,4521,690
LYMCSF,4,0.0,3162,397
LYMCSF,4,1.0,218,112
LYMCSF,4,2.0,22,12
LYMCSF,4,3.0,7,3
LYMCSF,4,4.0,2,2
LYMCSF,4,NULL,4521,690
LYMCSF,7,0.0,2876,348
LYMCSF,7,1.0,237,124
LYMCSF,7,2.0,44,22
LYMCSF,7,3.0,9,4
LYMCSF,7,4.0,1,1
LYMCSF,7,5.0,1,1
LYMCSF,7,NULL,4521,690
LYMCSF,30,0.0,2419,267
LYMCSF,30,1.0,265,127
LYMCSF,30,2.0,60,31
LYMCSF,30,3.0,19,9
LYMCSF,30,4.0,5,4
LYMCSF,30,5.0,4,3
LYMCSF,30,NULL,4521,690
LYMCSF,90,0.0,2260,255
LYMCSF,90,1.0,283,131
LYMCSF,90,2.0,67,33
LYMCSF,90,3.0,21,9
LYMCSF,90,4.0,4,3
LYMCSF,90,5.0,2,2
LYMCSF,90,NULL,4521,690
LYMPHM,1,0.0,175,1
LYMPHM,1,NULL,319,2
LYMPHM,2,0.0,83,1
LYMPHM,2,NULL,319,2
LYMPHM,4,0.0,75,1
LYMPHM,4,NULL,319,2
LYMPHM,7,0.0,69,1
LYMPHM,7,NULL,319,2
LYMPHM,30,0.0,56,1
LYMPHM,30,NULL,319,2
LYMPHM,90,0.0,53,1
LYMPHM,90,NULL,319,2
MCH,1,0.0,286164,241218
MCH,1,1.0,235133,227981
MCH,1,2.0,62544,61340
MCH,1,3.0,27577,27158
MCH,1,4.0,14418,14231
MCH,1,5.0,5818,5758
MCH,1,NULL,697088,592816
MCH,2,0.0,118564,99577
MCH,2,1.0,188946,181070
MCH,2,2.0,163877,160763
MCH,2,3.0,53318,52466
MCH,2,4.0,33065,32624
MCH,2,5.0,17073,16831
MCH,2,NULL,697088,592816
MCH,4,0.0,105996,89005
MCH,4,1.0,89283,83060
MCH,4,2.0,69360,66960
MCH,4,3.0,107132,105253
MCH,4,4.0,98627,97404
MCH,4,5.0,37553,37070
MCH,4,NULL,697088,592816
MCH,7,0.0,101552,85272
MCH,7,1.0,84470,78331
MCH,7,2.0,64700,62316
MCH,7,3.0,51148,49918
MCH,7,4.0,40086,39358
MCH,7,5.0,33706,33193
MCH,7,NULL,697088,592816
MCH,30,0.0,90277,75993
MCH,30,1.0,76971,70887
MCH,30,2.0,58649,56284
MCH,30,3.0,46074,44855
MCH,30,4.0,36429,35686
MCH,30,5.0,30157,29633
MCH,30,NULL,697088,592816
MCH,90,0.0,81781,69356
MCH,90,1.0,71977,65952
MCH,90,2.0,54905,52539
MCH,90,3.0,43409,42147
MCH,90,4.0,34615,33821
MCH,90,5.0,28973,28406
MCH,90,NULL,697088,592816
MCHC,1,0.0,286164,270363
MCHC,1,1.0,262829,254561
MCHC,1,2.0,68629,66892
MCHC,1,3.0,29760,29138
MCHC,1,4.0,15317,15056
MCHC,1,5.0,6011,5894
MCHC,1,NULL,697095,658988
MCHC,2,0.0,118564,112125
MCHC,2,1.0,212545,204312
MCHC,2,2.0,183895,179264
MCHC,2,3.0,58677,57299
MCHC,2,4.0,35573,34899
MCHC,2,5.0,18363,18026
MCHC,2,NULL,697095,658988
MCHC,4,0.0,105996,100323
MCHC,4,1.0,101914,96170
MCHC,4,2.0,80347,77366
MCHC,4,3.0,120379,117441
MCHC,4,4.0,109106,106970
MCHC,4,5.0,41064,40243
MCHC,4,NULL,697095,658988
MCHC,7,0.0,101552,96163
MCHC,7,1.0,96534,90938
MCHC,7,2.0,75472,72582
MCHC,7,3.0,59698,57973
MCHC,7,4.0,46554,45403
MCHC,7,5.0,38698,37826
MCHC,7,NULL,697095,658988
MCHC,30,0.0,90277,85656
MCHC,30,1.0,87881,82483
MCHC,30,2.0,68658,65859
MCHC,30,3.0,54245,52584
MCHC,30,4.0,42968,41832
MCHC,30,5.0,35407,34517
MCHC,30,NULL,697095,658988
MCHC,90,0.0,81781,77816
MCHC,90,1.0,81681,76416
MCHC,90,2.0,64043,61304
MCHC,90,3.0,50986,49328
MCHC,90,4.0,40767,39634
MCHC,90,5.0,34115,33202
MCHC,90,NULL,697095,658988
MCV,1,0.0,286163,226322
MCV,1,1.0,220743,213605
MCV,1,2.0,59027,57852
MCV,1,3.0,26453,26037
MCV,1,4.0,13983,13804
MCV,1,5.0,5708,5634
MCV,1,NULL,697095,558907
MCV,2,0.0,118564,93547
MCV,2,1.0,177945,170044
MCV,2,2.0,153504,150169
MCV,2,3.0,50033,49137
MCV,2,4.0,31066,30641
MCV,2,5.0,16366,16139
MCV,2,NULL,697095,558907
MCV,4,0.0,105996,83656
MCV,4,1.0,84998,78940
MCV,4,2.0,65809,63328
MCV,4,3.0,100247,98199
MCV,4,4.0,91940,90543
MCV,4,5.0,35205,34718
MCV,4,NULL,697095,558907
MCV,7,0.0,101552,80160
MCV,7,1.0,80608,74634
MCV,7,2.0,61522,59076
MCV,7,3.0,48455,47186
MCV,7,4.0,37920,37166
MCV,7,5.0,31874,31329
MCV,7,NULL,697095,558907
MCV,30,0.0,90277,71525
MCV,30,1.0,73816,67888
MCV,30,2.0,56129,53684
MCV,30,3.0,43935,42662
MCV,30,4.0,34643,33844
MCV,30,5.0,28671,28137
MCV,30,NULL,697095,558907
MCV,90,0.0,81781,65356
MCV,90,1.0,69307,63422
MCV,90,2.0,52803,50363
MCV,90,3.0,41609,40300
MCV,90,4.0,33148,32294
MCV,90,5.0,27708,27110
MCV,90,NULL,697095,558907
MER,1,0.0,63,29
MER,1,1.0,1,1
MER,1,NULL,64,30
MER,2,0.0,59,27
MER,2,1.0,4,2
MER,2,NULL,64,30
MER,4,0.0,59,27
MER,4,1.0,4,2
MER,4,NULL,64,30
MER,7,0.0,59,27
MER,7,1.0,4,2
MER,7,NULL,64,30
MER,30,0.0,58,27
MER,30,1.0,4,2
MER,30,NULL,64,30
MER,90,0.0,58,27
MER,90,1.0,4,2
MER,90,NULL,64,30
METHB,1,0.0,31443,24131
METHB,1,1.0,20236,16332
METHB,1,2.0,11167,9605
METHB,1,3.0,7234,6521
METHB,1,4.0,4573,4232
METHB,1,5.0,2773,2582
METHB,1,NULL,98570,75117
METHB,2,0.0,28408,21849
METHB,2,1.0,19337,15460
METHB,2,2.0,10771,9210
METHB,2,3.0,6814,6091
METHB,2,4.0,4692,4300
METHB,2,5.0,3394,3146
METHB,2,NULL,98570,75117
METHB,4,0.0,26604,20512
METHB,4,1.0,18751,14870
METHB,4,2.0,10415,8832
METHB,4,3.0,6749,6013
METHB,4,4.0,4727,4306
METHB,4,5.0,3418,3163
METHB,4,NULL,98570,75117
METHB,7,0.0,25388,19583
METHB,7,1.0,18537,14635
METHB,7,2.0,10376,8764
METHB,7,3.0,6623,5884
METHB,7,4.0,4674,4245
METHB,7,5.0,3470,3201
METHB,7,NULL,98570,75117
METHB,30,0.0,23611,18259
METHB,30,1.0,18175,14234
METHB,30,2.0,10302,8671
METHB,30,3.0,6657,5901
METHB,30,4.0,4729,4273
METHB,30,5.0,3498,3221
METHB,30,NULL,98570,75117
METHB,90,0.0,22848,17688
METHB,90,1.0,18090,14123
METHB,90,2.0,10294,8650
METHB,90,3.0,6693,5931
METHB,90,4.0,4750,4285
METHB,90,5.0,3528,3244
METHB,90,NULL,98570,75117
MEXIL,1,0.0,18,4
MEXIL,1,1.0,2,1
MEXIL,1,NULL,21,5
MEXIL,2,0.0,18,4
MEXIL,2,1.0,2,1
MEXIL,2,NULL,21,5
MEXIL,4,0.0,17,3
MEXIL,4,1.0,2,1
MEXIL,4,NULL,21,5
MEXIL,7,0.0,15,2
MEXIL,7,1.0,2,1
MEXIL,7,NULL,21,5
MEXIL,30,0.0,15,2
MEXIL,30,1.0,2,1
MEXIL,30,NULL,21,5
MEXIL,90,0.0,15,2
MEXIL,90,1.0,2,1
MEXIL,90,NULL,21,5
MMA,1,0.0,401,298
MMA,1,1.0,6,5
MMA,1,NULL,411,303
MMA,2,0.0,398,295
MMA,2,1.0,8,7
MMA,2,NULL,411,303
MMA,4,0.0,397,294
MMA,4,1.0,9,8
MMA,4,NULL,411,303
MMA,7,0.0,389,290
MMA,7,1.0,11,9
MMA,7,2.0,2,2
MMA,7,NULL,411,303
